Protein,distance,angle,MTFE,Omega2/Omega1,Frame
DP00858,0.2,1,-1.0,0.0658214285714285,28000
DP00858,0.2,1,0.0,0.1486011904761904,28000
DP00858,0.2,1,1.0,0.1804107142857142,28000
DP00858,0.2,1,2.0,0.1888869047619047,28000
DP00858,0.2,1,3.0,0.1978988095238095,28000
DP00858,0.5,1,-3.0,0.2136666666666666,28000
DP00858,0.5,1,-2.0,0.1239107142857142,28000
DP00858,0.5,1,-1.0,0.165672619047619,28000
DP00858,0.5,1,0.0,0.2308571428571428,28000
DP00858,0.5,1,1.0,0.2591130952380952,28000
DP00858,0.5,1,2.0,0.2656607142857143,28000
DP00858,0.5,1,3.0,0.2727261904761904,28000
DP00449,0.0,60,-3.0,0.3759285714285714,28000
DP00449,0.0,60,-2.0,0.413297619047619,28000
DP00449,0.0,60,-1.0,0.4196428571428571,28000
DP00449,0.0,60,0.0,0.4284285714285714,28000
DP00449,0.0,60,1.0,0.4256666666666667,28000
DP00449,0.0,60,2.0,0.4206071428571428,28000
DP00449,0.0,60,3.0,0.4266428571428571,28000
DP00449,0.0,30,-3.0,0.3273869047619047,28000
DP00449,0.0,30,-2.0,0.3488273809523809,28000
DP00449,0.0,30,-1.0,0.3498333333333333,28000
DP00449,0.0,30,0.0,0.3511369047619048,28000
DP00449,0.0,30,1.0,0.3448928571428571,28000
DP00449,0.0,30,2.0,0.3388095238095238,28000
DP00449,0.0,30,3.0,0.3393035714285714,28000
DP00449,0.0,1,-3.0,0.2423630952380952,28000
DP00449,0.0,1,-2.0,0.2550595238095238,28000
DP00449,0.0,1,-1.0,0.252297619047619,28000
DP00449,0.0,1,0.0,0.247547619047619,28000
DP00449,0.0,1,1.0,0.2413154761904762,28000
DP00449,0.0,1,2.0,0.2353333333333333,28000
DP00449,0.0,1,3.0,0.2322023809523809,28000
DP00449,0.2,30,-3.0,0.3790416666666666,28000
DP00449,0.2,30,-2.0,0.398125,28000
DP00449,0.2,30,-1.0,0.39925,28000
DP00449,0.2,30,0.0,0.4013809523809524,28000
DP00449,0.2,30,1.0,0.3919583333333333,28000
DP00449,0.2,30,2.0,0.3852142857142857,28000
DP00449,0.2,30,3.0,0.3850178571428571,28000
DP00449,0.2,1,-3.0,0.3050357142857143,28000
DP00449,0.2,1,-2.0,0.3166666666666666,28000
DP00449,0.2,1,-1.0,0.3128333333333333,28000
DP00449,0.2,1,0.0,0.30825,28000
DP00449,0.2,1,1.0,0.2971071428571428,28000
DP00449,0.2,1,2.0,0.2901488095238095,28000
DP00449,0.2,1,3.0,0.287422619047619,28000
DP00449,0.5,1,-3.0,0.3716904761904762,28000
DP00449,0.5,1,-2.0,0.3781845238095238,28000
DP00449,0.5,1,-1.0,0.3734821428571429,28000
DP00449,0.5,1,0.0,0.3686071428571428,28000
DP00449,0.5,1,1.0,0.3551904761904761,28000
DP00449,0.5,1,2.0,0.3473988095238095,28000
DP00449,0.5,1,3.0,0.3442976190476191,28000
At4g21020_3,0.0,60,-3.0,0.0568726053639846,22272
At4g21020_3,0.0,60,-2.0,0.1117122763038785,23935
At4g21020_3,0.0,60,-1.0,0.1861245303274288,27324
At4g21020_3,0.0,60,-0.5,0.2150029607791258,26457
At4g21020_3,0.0,60,0.0,0.2254969613326553,27534
At4g21020_3,0.0,60,0.5,0.2409664859357374,27481
At4g21020_3,0.0,60,1.0,0.25012418349353,26842
At4g21020_3,0.0,60,2.0,0.2556709759765452,26377
At4g21020_3,0.0,60,3.0,0.2649175980299299,26395
At4g21020_3,0.0,30,-3.0,0.0541187739463601,22272
At4g21020_3,0.0,30,-2.0,0.0994847155490564,23935
At4g21020_3,0.0,30,-1.0,0.1470258136924803,27324
At4g21020_3,0.0,30,-0.5,0.167252522961787,26457
At4g21020_3,0.0,30,0.0,0.1776107116050458,27534
At4g21020_3,0.0,30,0.5,0.1848246667394442,27481
At4g21020_3,0.0,30,1.0,0.1910066313985545,26842
At4g21020_3,0.0,30,2.0,0.1972488658048047,26377
At4g21020_3,0.0,30,3.0,0.2028856475342552,26395
At4g21020_3,0.0,1,-3.0,0.0278675766283524,22272
At4g21020_3,0.0,1,-2.0,0.0500452614720423,23935
At4g21020_3,0.0,1,-1.0,0.0677121456106963,27324
At4g21020_3,0.0,1,-0.5,0.0731564425293873,26457
At4g21020_3,0.0,1,0.0,0.0779823733081523,27534
At4g21020_3,0.0,1,0.5,0.0800553109421054,27481
At4g21020_3,0.0,1,1.0,0.0831160122196557,26842
At4g21020_3,0.0,1,2.0,0.085636476222972,26377
At4g21020_3,0.0,1,3.0,0.0860453368693565,26395
At4g21020_3,0.2,30,-3.0,0.0792100694444444,22272
At4g21020_3,0.2,30,-2.0,0.1324489938026599,23935
At4g21020_3,0.2,30,-1.0,0.1856060606060606,27324
At4g21020_3,0.2,30,-0.5,0.2067190787567247,26457
At4g21020_3,0.2,30,0.0,0.2151098036367158,27534
At4g21020_3,0.2,30,0.5,0.2224264036970998,27481
At4g21020_3,0.2,30,1.0,0.228267888632243,26842
At4g21020_3,0.2,30,2.0,0.2329554788894365,26377
At4g21020_3,0.2,30,3.0,0.2381511649933699,26395
At4g21020_3,0.2,1,-3.0,0.0694219947318007,22272
At4g21020_3,0.2,1,-2.0,0.1101594596476568,23935
At4g21020_3,0.2,1,-1.0,0.130081003269409,27324
At4g21020_3,0.2,1,-0.5,0.1371659674188305,26457
At4g21020_3,0.2,1,0.0,0.1421333623883199,27534
At4g21020_3,0.2,1,0.5,0.1434021081231881,27481
At4g21020_3,0.2,1,1.0,0.1454933810197948,26842
At4g21020_3,0.2,1,2.0,0.1471926299427531,26377
At4g21020_3,0.2,1,3.0,0.1473574540632695,26395
At4g21020_3,0.5,1,-3.0,0.1403107040229885,22272
At4g21020_3,0.5,1,-2.0,0.1691804191908641,23935
At4g21020_3,0.5,1,-1.0,0.1975491631288732,27324
At4g21020_3,0.5,1,-0.5,0.2043630545161331,26457
At4g21020_3,0.5,1,0.0,0.2079731725624077,27534
At4g21020_3,0.5,1,0.5,0.2068823308225076,27481
At4g21020_3,0.5,1,1.0,0.2066289148846335,26842
At4g21020_3,0.5,1,2.0,0.20747241915305,26377
At4g21020_3,0.5,1,3.0,0.2049567468586222,26395
Q03281,0.0,60,-3.0,0.0497380952380952,28000
Q03281,0.0,60,-2.0,0.0885714285714285,28000
Q03281,0.0,60,-1.0,0.1763809523809524,28000
Q03281,0.0,60,0.0,0.2796011904761905,28000
Q03281,0.0,60,1.0,0.3799940476190476,28000
Q03281,0.0,60,2.0,0.40975,28000
Q03281,0.0,60,3.0,0.4259523809523809,28000
Q03281,0.0,30,-3.0,0.0560654761904761,28000
Q03281,0.0,30,-2.0,0.085375,28000
Q03281,0.0,30,-1.0,0.1465178571428571,28000
Q03281,0.0,30,0.0,0.2265178571428571,28000
Q03281,0.0,30,1.0,0.2950178571428571,28000
Q03281,0.0,30,2.0,0.3145357142857143,28000
Q03281,0.0,30,3.0,0.326547619047619,28000
Q03281,0.0,1,-3.0,0.0167678571428571,28000
Q03281,0.0,1,-2.0,0.0404880952380952,28000
Q03281,0.0,1,-1.0,0.0766488095238095,28000
Q03281,0.0,1,0.0,0.1221071428571428,28000
Q03281,0.0,1,1.0,0.1527440476190476,28000
Q03281,0.0,1,2.0,0.1585833333333333,28000
Q03281,0.0,1,3.0,0.1615178571428571,28000
Q03281,0.2,30,-3.0,0.0828095238095238,28000
Q03281,0.2,30,-2.0,0.1198154761904762,28000
Q03281,0.2,30,-1.0,0.1850238095238095,28000
Q03281,0.2,30,0.0,0.2730535714285714,28000
Q03281,0.2,30,1.0,0.3477380952380952,28000
Q03281,0.2,30,2.0,0.3671785714285714,28000
Q03281,0.2,30,3.0,0.3793392857142857,28000
Q03281,0.2,1,-3.0,0.0736428571428571,28000
Q03281,0.2,1,-2.0,0.1221785714285714,28000
Q03281,0.2,1,-1.0,0.1601309523809523,28000
Q03281,0.2,1,0.0,0.2108690476190476,28000
Q03281,0.2,1,1.0,0.2408928571428571,28000
Q03281,0.2,1,2.0,0.2471488095238095,28000
Q03281,0.2,1,3.0,0.2481964285714285,28000
Q03281,0.5,1,-3.0,0.1253809523809523,28000
Q03281,0.5,1,-2.0,0.1871547619047619,28000
Q03281,0.5,1,-1.0,0.2181130952380952,28000
Q03281,0.5,1,0.0,0.2775297619047619,28000
Q03281,0.5,1,1.0,0.3146130952380952,28000
Q03281,0.5,1,2.0,0.3199107142857142,28000
Q03281,0.5,1,3.0,0.3226190476190476,28000
DP01023,0.0,60,-3.0,0.2333571428571428,28000
DP01023,0.0,60,-2.0,0.2476011904761904,28000
DP01023,0.0,60,-1.0,0.2571130952380952,28000
DP01023,0.0,60,0.0,0.2590238095238095,28000
DP01023,0.0,60,1.0,0.3052678571428571,28000
DP01023,0.0,60,2.0,0.3253154761904762,28000
DP01023,0.0,60,3.0,0.3621845238095238,28000
DP01023,0.0,30,-3.0,0.2449583333333333,28000
DP01023,0.0,30,-2.0,0.2450297619047619,28000
DP01023,0.0,30,-1.0,0.2445,28000
DP01023,0.0,30,0.0,0.2396309523809524,28000
DP01023,0.0,30,1.0,0.2675357142857142,28000
DP01023,0.0,30,2.0,0.2767678571428571,28000
DP01023,0.0,30,3.0,0.2992321428571428,28000
DP01023,0.0,1,-3.0,0.1921369047619047,28000
DP01023,0.0,1,-2.0,0.1868154761904762,28000
DP01023,0.0,1,-1.0,0.1789761904761904,28000
DP01023,0.0,1,0.0,0.1683392857142857,28000
DP01023,0.0,1,1.0,0.1824940476190476,28000
DP01023,0.0,1,2.0,0.1813630952380952,28000
DP01023,0.0,1,3.0,0.1895238095238095,28000
DP01023,0.2,30,-3.0,0.3277142857142857,28000
DP01023,0.2,30,-2.0,0.3287142857142857,28000
DP01023,0.2,30,-1.0,0.3214464285714286,28000
DP01023,0.2,30,0.0,0.3224523809523809,28000
DP01023,0.2,30,1.0,0.3478452380952381,28000
DP01023,0.2,30,2.0,0.3607440476190476,28000
DP01023,0.2,30,3.0,0.3860833333333333,28000
DP01023,0.2,1,-3.0,0.3163809523809524,28000
DP01023,0.2,1,-2.0,0.3103511904761905,28000
DP01023,0.2,1,-1.0,0.2974583333333333,28000
DP01023,0.2,1,0.0,0.2889285714285714,28000
DP01023,0.2,1,1.0,0.3001428571428571,28000
DP01023,0.2,1,2.0,0.2981190476190476,28000
DP01023,0.2,1,3.0,0.3070833333333333,28000
DP01023,0.5,1,-3.0,0.4345595238095238,28000
DP01023,0.5,1,-2.0,0.4316547619047619,28000
DP01023,0.5,1,-1.0,0.412125,28000
DP01023,0.5,1,0.0,0.4075892857142857,28000
DP01023,0.5,1,1.0,0.4131309523809524,28000
DP01023,0.5,1,2.0,0.4138571428571428,28000
DP01023,0.5,1,3.0,0.4207857142857142,28000
r1,0.0,60,-3.0,0.4962380952380952,28000
r1,0.0,60,-2.0,0.5389761904761905,28000
r1,0.0,60,-1.0,0.5368214285714286,28000
r1,0.0,60,-0.5,0.5430357142857143,28000
r1,0.0,60,0.0,0.539547619047619,28000
r1,0.0,60,0.5,0.5450714285714285,28000
r1,0.0,60,1.0,0.5449940476190476,28000
r1,0.0,60,2.0,0.547327380952381,28000
r1,0.0,60,3.0,0.5507083333333334,28000
r1,0.0,30,-3.0,0.3435238095238095,28000
r1,0.0,30,-2.0,0.3712440476190476,28000
r1,0.0,30,-1.0,0.3695119047619047,28000
r1,0.0,30,-0.5,0.3762142857142857,28000
r1,0.0,30,0.0,0.3752857142857143,28000
r1,0.0,30,0.5,0.3783214285714286,28000
r1,0.0,30,1.0,0.3778690476190476,28000
r1,0.0,30,2.0,0.3787380952380952,28000
r1,0.0,30,3.0,0.3831130952380952,28000
r1,0.0,1,-3.0,0.1691011904761905,28000
r1,0.0,1,-2.0,0.1926011904761904,28000
r1,0.0,1,-1.0,0.194547619047619,28000
r1,0.0,1,-0.5,0.1975059523809524,28000
r1,0.0,1,0.0,0.2003273809523809,28000
r1,0.0,1,0.5,0.2022797619047619,28000
r1,0.0,1,1.0,0.2004464285714285,28000
r1,0.0,1,2.0,0.2002797619047619,28000
r1,0.0,1,3.0,0.2035952380952381,28000
r1,0.2,30,-3.0,0.446297619047619,28000
r1,0.2,30,-2.0,0.4697976190476191,28000
r1,0.2,30,-1.0,0.4644761904761905,28000
r1,0.2,30,-0.5,0.4698988095238095,28000
r1,0.2,30,0.0,0.4668392857142857,28000
r1,0.2,30,0.5,0.4686428571428571,28000
r1,0.2,30,1.0,0.4683988095238095,28000
r1,0.2,30,2.0,0.4685535714285714,28000
r1,0.2,30,3.0,0.4701785714285714,28000
r1,0.2,1,-3.0,0.2574821428571429,28000
r1,0.2,1,-2.0,0.2763333333333333,28000
r1,0.2,1,-1.0,0.2767559523809524,28000
r1,0.2,1,-0.5,0.2800119047619047,28000
r1,0.2,1,0.0,0.2803630952380952,28000
r1,0.2,1,0.5,0.2813095238095238,28000
r1,0.2,1,1.0,0.278547619047619,28000
r1,0.2,1,2.0,0.2783928571428571,28000
r1,0.2,1,3.0,0.2792142857142857,28000
r1,0.5,1,-3.0,0.3836607142857143,28000
r1,0.5,1,-2.0,0.3899642857142857,28000
r1,0.5,1,-1.0,0.3849821428571429,28000
r1,0.5,1,-0.5,0.3868154761904762,28000
r1,0.5,1,0.0,0.3851190476190476,28000
r1,0.5,1,0.5,0.3843392857142857,28000
r1,0.5,1,1.0,0.3815892857142857,28000
r1,0.5,1,2.0,0.3798154761904762,28000
r1,0.5,1,3.0,0.3792916666666667,28000
DP00179,0.0,60,-3.0,0.1161011904761904,28000
DP00179,0.0,60,-2.0,0.1404761904761904,28000
DP00179,0.0,60,-1.0,0.2512678571428571,28000
DP00179,0.0,60,0.0,0.3126369047619047,28000
DP00179,0.0,60,1.0,0.3646130952380952,28000
DP00179,0.0,60,2.0,0.3968035714285714,28000
DP00179,0.0,60,3.0,0.4170357142857143,28000
DP00179,0.0,30,-3.0,0.1244166666666666,28000
DP00179,0.0,30,-2.0,0.1449107142857142,28000
DP00179,0.0,30,-1.0,0.2256190476190476,28000
DP00179,0.0,30,0.0,0.2673511904761905,28000
DP00179,0.0,30,1.0,0.2886964285714286,28000
DP00179,0.0,30,2.0,0.3081011904761905,28000
DP00179,0.0,30,3.0,0.3226309523809524,28000
DP00179,0.0,1,-3.0,0.0636845238095238,28000
DP00179,0.0,1,-2.0,0.0836190476190476,28000
DP00179,0.0,1,-1.0,0.1228154761904762,28000
DP00179,0.0,1,0.0,0.1481130952380952,28000
DP00179,0.0,1,1.0,0.1401428571428571,28000
DP00179,0.0,1,2.0,0.142672619047619,28000
DP00179,0.0,1,3.0,0.1466607142857142,28000
DP00179,0.2,30,-3.0,0.1952797619047619,28000
DP00179,0.2,30,-2.0,0.2072321428571428,28000
DP00179,0.2,30,-1.0,0.2977440476190476,28000
DP00179,0.2,30,0.0,0.339202380952381,28000
DP00179,0.2,30,1.0,0.3575,28000
DP00179,0.2,30,2.0,0.3727619047619047,28000
DP00179,0.2,30,3.0,0.3866904761904762,28000
DP00179,0.2,1,-3.0,0.1887738095238095,28000
DP00179,0.2,1,-2.0,0.1874166666666666,28000
DP00179,0.2,1,-1.0,0.2334047619047619,28000
DP00179,0.2,1,0.0,0.2624761904761905,28000
DP00179,0.2,1,1.0,0.2465714285714285,28000
DP00179,0.2,1,2.0,0.2459880952380952,28000
DP00179,0.2,1,3.0,0.2515238095238095,28000
DP00179,0.5,1,-3.0,0.341172619047619,28000
DP00179,0.5,1,-2.0,0.3320714285714286,28000
DP00179,0.5,1,-1.0,0.3624523809523809,28000
DP00179,0.5,1,0.0,0.3774702380952381,28000
DP00179,0.5,1,1.0,0.3608095238095238,28000
DP00179,0.5,1,2.0,0.3549702380952381,28000
DP00179,0.5,1,3.0,0.3591428571428571,28000
SurviCV2,0.0,60,-3.0,0.097560105586074,28034
SurviCV2,0.0,60,-2.0,0.0840851549406268,28043
SurviCV2,0.0,60,-1.0,0.1149343317287692,28045
SurviCV2,0.0,60,-0.5,0.140802035405595,28037
SurviCV2,0.0,60,0.0,0.1601919832727445,28058
SurviCV2,0.0,60,0.5,0.159917296449451,28052
SurviCV2,0.0,60,1.0,0.1228195256428537,28052
SurviCV2,0.0,60,2.0,0.1588210120894404,28041
SurviCV2,0.0,60,3.0,0.1558850115369062,28026
SurviCV2,0.0,30,-3.0,0.0722574968490642,28034
SurviCV2,0.0,30,-2.0,0.0621188888492671,28043
SurviCV2,0.0,30,-1.0,0.0813038568966541,28045
SurviCV2,0.0,30,-0.5,0.0958019759603381,28037
SurviCV2,0.0,30,0.0,0.1106339249649535,28058
SurviCV2,0.0,30,0.5,0.113444080041827,28052
SurviCV2,0.0,30,1.0,0.0927206616284044,28052
SurviCV2,0.0,30,2.0,0.1119135076019638,28041
SurviCV2,0.0,30,3.0,0.1149884630937938,28026
SurviCV2,0.0,1,-3.0,0.0290956219828303,28034
SurviCV2,0.0,1,-2.0,0.0188401145859335,28043
SurviCV2,0.0,1,-1.0,0.0325310512866226,28045
SurviCV2,0.0,1,-0.5,0.0425925265423071,28037
SurviCV2,0.0,1,0.0,0.0463504169933708,28058
SurviCV2,0.0,1,0.5,0.0506618660582727,28052
SurviCV2,0.0,1,1.0,0.0499607871096535,28052
SurviCV2,0.0,1,2.0,0.0472106320506876,28041
SurviCV2,0.0,1,3.0,0.0510299959561359,28026
SurviCV2,0.2,30,-3.0,0.1121911488430715,28034
SurviCV2,0.2,30,-2.0,0.1015820941649134,28043
SurviCV2,0.2,30,-1.0,0.1265585071611101,28045
SurviCV2,0.2,30,-0.5,0.1415748237448134,28037
SurviCV2,0.2,30,0.0,0.1558676075747855,28058
SurviCV2,0.2,30,0.5,0.1571961595132848,28052
SurviCV2,0.2,30,1.0,0.1305135700365987,28052
SurviCV2,0.2,30,2.0,0.1507494977592335,28041
SurviCV2,0.2,30,3.0,0.1507112443207497,28026
SurviCV2,0.2,1,-3.0,0.052620627333476,28034
SurviCV2,0.2,1,-2.0,0.0519678113373509,28043
SurviCV2,0.2,1,-1.0,0.0669638081654483,28045
SurviCV2,0.2,1,-0.5,0.0764287667487011,28037
SurviCV2,0.2,1,0.0,0.0842421650390857,28058
SurviCV2,0.2,1,0.5,0.0883715956081562,28052
SurviCV2,0.2,1,1.0,0.0822460668282713,28052
SurviCV2,0.2,1,2.0,0.0836572637685294,28041
SurviCV2,0.2,1,3.0,0.088150289017341,28026
SurviCV2,0.5,1,-3.0,0.1148605265035314,28034
SurviCV2,0.5,1,-2.0,0.1329149282649264,28043
SurviCV2,0.5,1,-1.0,0.1447851666963808,28045
SurviCV2,0.5,1,-0.5,0.1462531654599279,28037
SurviCV2,0.5,1,0.0,0.1535153372775441,28058
SurviCV2,0.5,1,0.5,0.1548196207044061,28052
SurviCV2,0.5,1,1.0,0.1391463472598507,28052
SurviCV2,0.5,1,2.0,0.1421965455345149,28041
SurviCV2,0.5,1,3.0,0.1435512262422988,28026
DP00719,0.0,60,-3.0,0.0347023809523809,28000
DP00719,0.0,60,-2.0,0.0356547619047619,28000
DP00719,0.0,60,-1.0,0.0519523809523809,28000
DP00719,0.0,60,0.0,0.077625,28000
DP00719,0.0,60,1.0,0.0627083333333333,28000
DP00719,0.0,60,2.0,0.0802857142857142,28000
DP00719,0.0,60,3.0,0.1272202380952381,28000
DP00719,0.0,30,-3.0,0.0649761904761904,28000
DP00719,0.0,30,-2.0,0.0651547619047619,28000
DP00719,0.0,30,-1.0,0.0908809523809523,28000
DP00719,0.0,30,0.0,0.1094345238095238,28000
DP00719,0.0,30,1.0,0.0948392857142857,28000
DP00719,0.0,30,2.0,0.11575,28000
DP00719,0.0,30,3.0,0.1524464285714285,28000
DP00719,0.0,1,-3.0,0.1123333333333333,28000
DP00719,0.0,1,-2.0,0.103047619047619,28000
DP00719,0.0,1,-1.0,0.1393035714285714,28000
DP00719,0.0,1,0.0,0.1442738095238095,28000
DP00719,0.0,1,1.0,0.1325297619047619,28000
DP00719,0.0,1,2.0,0.1434761904761904,28000
DP00719,0.0,1,3.0,0.1689047619047619,28000
DP00719,0.2,30,-3.0,0.0978630952380952,28000
DP00719,0.2,30,-2.0,0.0995952380952381,28000
DP00719,0.2,30,-1.0,0.1334464285714285,28000
DP00719,0.2,30,0.0,0.1472202380952381,28000
DP00719,0.2,30,1.0,0.1308392857142857,28000
DP00719,0.2,30,2.0,0.1544166666666666,28000
DP00719,0.2,30,3.0,0.1927321428571428,28000
DP00719,0.2,1,-3.0,0.172625,28000
DP00719,0.2,1,-2.0,0.1570952380952381,28000
DP00719,0.2,1,-1.0,0.2043809523809523,28000
DP00719,0.2,1,0.0,0.2070238095238095,28000
DP00719,0.2,1,1.0,0.1960357142857142,28000
DP00719,0.2,1,2.0,0.202797619047619,28000
DP00719,0.2,1,3.0,0.2290892857142857,28000
DP00719,0.5,1,-3.0,0.2669880952380952,28000
DP00719,0.5,1,-2.0,0.2626071428571429,28000
DP00719,0.5,1,-1.0,0.300125,28000
DP00719,0.5,1,0.0,0.3019047619047619,28000
DP00719,0.5,1,1.0,0.2861190476190476,28000
DP00719,0.5,1,2.0,0.2894880952380952,28000
DP00719,0.5,1,3.0,0.3104642857142857,28000
NproteinNTD,0.0,60,-3.0,0.0347261904761904,28000
NproteinNTD,0.0,60,-2.0,0.0461785714285714,28000
NproteinNTD,0.0,60,-1.0,0.0774166666666666,28000
NproteinNTD,0.0,60,-0.5,0.1040595238095238,28000
NproteinNTD,0.0,60,0.0,0.101547619047619,28000
NproteinNTD,0.0,60,0.5,0.1576666666666666,28000
NproteinNTD,0.0,60,1.0,0.1785416666666666,28000
NproteinNTD,0.0,60,2.0,0.2092440476190476,28000
NproteinNTD,0.0,60,3.0,0.2282559523809524,28000
NproteinNTD,0.0,30,-3.0,0.050672619047619,28000
NproteinNTD,0.0,30,-2.0,0.0562321428571428,28000
NproteinNTD,0.0,30,-1.0,0.0814285714285714,28000
NproteinNTD,0.0,30,-0.5,0.0968988095238095,28000
NproteinNTD,0.0,30,0.0,0.1003333333333333,28000
NproteinNTD,0.0,30,0.5,0.1397380952380952,28000
NproteinNTD,0.0,30,1.0,0.1557261904761904,28000
NproteinNTD,0.0,30,2.0,0.1760119047619047,28000
NproteinNTD,0.0,30,3.0,0.1882738095238095,28000
NproteinNTD,0.0,1,-3.0,0.0322440476190476,28000
NproteinNTD,0.0,1,-2.0,0.0357023809523809,28000
NproteinNTD,0.0,1,-1.0,0.0583035714285714,28000
NproteinNTD,0.0,1,-0.5,0.0617797619047619,28000
NproteinNTD,0.0,1,0.0,0.0626964285714285,28000
NproteinNTD,0.0,1,0.5,0.0840773809523809,28000
NproteinNTD,0.0,1,1.0,0.0923511904761904,28000
NproteinNTD,0.0,1,2.0,0.0988154761904761,28000
NproteinNTD,0.0,1,3.0,0.1046607142857142,28000
NproteinNTD,0.2,30,-3.0,0.100047619047619,28000
NproteinNTD,0.2,30,-2.0,0.0839702380952381,28000
NproteinNTD,0.2,30,-1.0,0.1165059523809523,28000
NproteinNTD,0.2,30,-0.5,0.1343154761904761,28000
NproteinNTD,0.2,30,0.0,0.1434702380952381,28000
NproteinNTD,0.2,30,0.5,0.1831785714285714,28000
NproteinNTD,0.2,30,1.0,0.2020416666666666,28000
NproteinNTD,0.2,30,2.0,0.222422619047619,28000
NproteinNTD,0.2,30,3.0,0.2356488095238095,28000
NproteinNTD,0.2,1,-3.0,0.1068154761904762,28000
NproteinNTD,0.2,1,-2.0,0.0898511904761904,28000
NproteinNTD,0.2,1,-1.0,0.1172380952380952,28000
NproteinNTD,0.2,1,-0.5,0.1282619047619047,28000
NproteinNTD,0.2,1,0.0,0.1291904761904762,28000
NproteinNTD,0.2,1,0.5,0.1480654761904762,28000
NproteinNTD,0.2,1,1.0,0.1603154761904762,28000
NproteinNTD,0.2,1,2.0,0.1659047619047619,28000
NproteinNTD,0.2,1,3.0,0.1739523809523809,28000
NproteinNTD,0.5,1,-3.0,0.2058511904761904,28000
NproteinNTD,0.5,1,-2.0,0.1824345238095238,28000
NproteinNTD,0.5,1,-1.0,0.2157916666666666,28000
NproteinNTD,0.5,1,-0.5,0.2258630952380952,28000
NproteinNTD,0.5,1,0.0,0.2213333333333333,28000
NproteinNTD,0.5,1,0.5,0.2309880952380952,28000
NproteinNTD,0.5,1,1.0,0.2442619047619047,28000
NproteinNTD,0.5,1,2.0,0.2479166666666666,28000
NproteinNTD,0.5,1,3.0,0.2520059523809523,28000
SurviCV1,0.0,60,-3.0,0.0962885029185539,28039
SurviCV1,0.0,60,-2.0,0.0937206342409211,28023
SurviCV1,0.0,60,-1.0,0.1440676958914203,28047
SurviCV1,0.0,60,-0.5,0.1635833273924098,28054
SurviCV1,0.0,60,0.0,0.1824122634890054,28029
SurviCV1,0.0,60,0.5,0.1810873440285205,28050
SurviCV1,0.0,60,1.0,0.1987382827814805,28057
SurviCV1,0.0,60,2.0,0.1784121320249777,28025
SurviCV1,0.0,60,3.0,0.178365807817667,28022
SurviCV1,0.0,30,-3.0,0.0773268185979053,28039
SurviCV1,0.0,30,-2.0,0.0689076829746993,28023
SurviCV1,0.0,30,-1.0,0.108442970727707,28047
SurviCV1,0.0,30,-0.5,0.1136617475820441,28054
SurviCV1,0.0,30,0.0,0.1273026746108197,28029
SurviCV1,0.0,30,0.5,0.1308080808080808,28050
SurviCV1,0.0,30,1.0,0.1417827993014221,28057
SurviCV1,0.0,30,2.0,0.1293250074338388,28025
SurviCV1,0.0,30,3.0,0.1320747983727071,28022
SurviCV1,0.0,1,-3.0,0.0250365562252576,28039
SurviCV1,0.0,1,-2.0,0.0264366175403537,28023
SurviCV1,0.0,1,-1.0,0.0432904291605757,28047
SurviCV1,0.0,1,-0.5,0.0490482640621658,28054
SurviCV1,0.0,1,0.0,0.053165174164853,28029
SurviCV1,0.0,1,0.5,0.0558169934640522,28050
SurviCV1,0.0,1,1.0,0.0609829988951063,28057
SurviCV1,0.0,1,2.0,0.0565328575676479,28025
SurviCV1,0.0,1,3.0,0.0599945281088668,28022
SurviCV1,0.2,30,-3.0,0.1206533756553372,28039
SurviCV1,0.2,30,-2.0,0.1217868655509165,28023
SurviCV1,0.2,30,-1.0,0.1676174516585255,28047
SurviCV1,0.2,30,-0.5,0.1673142273234951,28054
SurviCV1,0.2,30,0.0,0.1793023891921462,28029
SurviCV1,0.2,30,0.5,0.1791325014854426,28050
SurviCV1,0.2,30,1.0,0.1880398236922455,28057
SurviCV1,0.2,30,2.0,0.1722152839726434,28025
SurviCV1,0.2,30,3.0,0.1719839173982347,28022
SurviCV1,0.2,1,-3.0,0.0617711045329719,28039
SurviCV1,0.2,1,-2.0,0.0622583829949208,28023
SurviCV1,0.2,1,-1.0,0.0852735289573454,28047
SurviCV1,0.2,1,-0.5,0.0890900881633041,28054
SurviCV1,0.2,1,0.0,0.0973515525586594,28029
SurviCV1,0.2,1,0.5,0.0986215092097445,28050
SurviCV1,0.2,1,1.0,0.1047154007912463,28057
SurviCV1,0.2,1,2.0,0.0983467142432352,28025
SurviCV1,0.2,1,3.0,0.1022648871125068,28022
SurviCV1,0.5,1,-3.0,0.1394010723159409,28039
SurviCV1,0.5,1,-2.0,0.1527852121471648,28023
SurviCV1,0.5,1,-1.0,0.1782365315363497,28047
SurviCV1,0.5,1,-0.5,0.1674568094864665,28054
SurviCV1,0.5,1,0.0,0.1750567864235851,28029
SurviCV1,0.5,1,0.5,0.1712180629827688,28050
SurviCV1,0.5,1,1.0,0.1739494600278005,28057
SurviCV1,0.5,1,2.0,0.163954802259887,28025
SurviCV1,0.5,1,3.0,0.1640794137939238,28022
DP00893,0.0,60,-3.0,0.050845238095238,28000
DP00893,0.0,60,-2.0,0.08625,28000
DP00893,0.0,60,-1.0,0.1616428571428571,28000
DP00893,0.0,60,-0.5,0.2083690476190476,28000
